Repository,DateCreated,DateUpdated,Visibility,Release,Tags
docker-centos8-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-debian10-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-debian11-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-debian12-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-fedora38-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-opensuseleap15-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-rockylinux8-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-rockylinux9-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-samba-ad-dc,2024-01-28,2024-01-28,Public,0.0.1,0.0.1
docker-ubuntu2004-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-ubuntu2204-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docker-ubuntu2310-ansible,2023-10-05,2023-10-06,Public,v0.1.0,v0.1.0
docs,2025-01-04,2025-01-04,Public,v0.1.0,v0.1.0
dropfix,2025-03-17,2025-04-18,Public,v0.1.0,v0.1.0
drops,2025-01-12,2025-01-19,Public,v0.1.0,v0.1.0
echo,2025-04-03,2025-04-24,Private,None,None
geminibyexample,2025-04-07,2025-04-21,Public,v0.1.0,v0.1.0
gh-workflow-tools,2025-03-13,2025-03-13,Public,v0.1.0,v0.1.0
github-projects-agent,2025-03-11,2025-03-11,Private,v0.1.0,v0.1.0
gitHub-repository-analyzer,2024-11-25,2024-11-25,Private,v0.1.0,v0.1.0
godoc,2025-03-20,2025-03-20,Private,v0.1.0,v0.1.0
healthbridge,2024-12-13,2025-02-01,Private,v0.1.0,v0.1.0
image_processor_meta,2024-12-16,2024-12-16,Private,v0.1.0,v0.1.0
image_processor_name,2024-12-16,2024-12-16,Private,v0.1.0,v0.1.0
iris,2025-04-03,2025-04-24,Private,None,None
journal,2019-06-25,2023-07-12,Private,v0.1.0,v0.1.0
katacoda-scenarios,2021-09-14,2023-10-07,Private,v0.1.0,v0.1.0
kip,2024-12-15,2024-12-15,Private,v0.1.0,v0.1.0
langgraph-anthropic-agency,2025-03-17,2025-03-17,Private,v0.1.0,v0.1.0
langgraph-builder,2025-04-22,2025-04-22,Private,v0.1.0,v0.1.0
langgraph-builder-guide,2025-03-19,2025-03-19,Public,v0.1.0,v0.1.0
legislative-converter,2025-04-10,2025-04-21,Private,v0.1.0,v0.1.0
maas-stack,2024-03-24,2024-03-24,Public,v0.1.0,v0.1.0
manage,2024-03-09,2024-03-15,Private,v0.1.0,v0.1.0
markdown-moose,2025-01-07,2025-03-12,Public,0.3.4,0.3.4
markdown-moose-memory,2025-04-06,2025-04-08,Private,v0.1.0,v0.1.0
masterplan,2024-12-25,2025-01-12,Private,v0.1.0,v0.1.0
mcp-knowledge-base,2024-12-25,2024-12-25,Public,v0.1.0,v0.1.0
mcp-knowledge-graph,2024-12-09,2025-04-24,Public,v1.0.1,v1.0.1
mcp-moose,2025-03-29,2025-03-29,Private,v0.1.0,v0.1.0
mcp-server-go,2025-01-11,2025-04-24,Public,v0.1.0,v0.1.0
mcp-warp,2025-01-06,2025-01-06,Private,v0.1.0,v0.1.0
mkdocs-template-enterprise,2024-11-18,2025-02-22,Public,v0.1.0,v0.1.0
notebook-foundry,2025-03-24,2025-03-24,Private,v0.1.0,v0.1.0
ollama-structured-outputs-test-env,2024-12-09,2024-12-09,Public,v0.1.0,v0.1.0
omnibase,2024-11-30,2024-12-10,Private,v0.1.0,v0.1.0
onyx-app,2025-03-20,2025-03-25,Private,v0.1.0,v0.1.0
onyx-docs,2025-03-20,2025-04-21,Private,v0.1.0,v0.1.0
oracle,2024-12-17,2025-04-24,Private,None,None
plutus,2025-04-02,2025-04-02,Public,v0.1.0,v0.1.0
powershell-tui-tests,2024-08-23,2024-08-23,Public,v0.1.0,v0.1.0
prime,2025-01-11,2025-01-11,Public,v0.1.0,v0.1.0
reactflow-test,2025-04-01,2025-04-24,Private,None,None
repodex,2025-03-25,2025-04-24,Private,v0.1.0,v0.1.0
resume,2021-06-14,2023-10-07,Private,v0.1.0,v0.1.0
slurp,2025-04-07,2025-04-21,Private,v0.1.0,v0.1.0
swarm-notion,2024-12-15,2024-12-15,Public,v0.1.0,v0.1.0
synarr,2024-02-04,2024-02-04,Public,v0.1.0,v0.1.0
tasks,2024-09-16,2024-09-16,Private,v0.1.0,v0.1.0
uvi,2025-01-03,2025-03-26,Public,v0.5.0,v0.5.0
uvi-example,2025-01-02,2025-01-02,Public,v0.1.0,v0.1.0
vaulty,2024-12-31,2024-12-31,Private,v0.1.0,v0.1.0
vscode-extension,2024-10-09,2024-10-09,Public,v0.1.0,v0.1.0
warpcore,2024-12-15,2024-12-15,Private,v0.1.0,v0.1.0
warpdeck-chat,2024-12-04,2024-12-05,Private,v0.1.0,v0.1.0
warpdeck-codex,2025-04-24,2025-04-24,Private,v0.1.0,v0.1.0
xrdp,2024-04-29,2024-04-29,Public,v0.1.0,v0.1.0
youtube-snippets,2025-03-20,2025-03-20,Public,v0.1.0,v0.1.0
yt-dlp-helper,2024-10-06,2024-10-06,Public,v0.1.0,v0.1.0
